;Пробег;Модель;Цена;Год;Коробка передач;Кузов;Привод;Цвет;Двигатель
1831;Новый;Renault Sandero II Рестайлинг Stepway;от 660 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1832;Новый;Renault Sandero II Рестайлинг Stepway;от 650 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1833;Новый;Renault Sandero II Рестайлинг Stepway;1 013 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1834;Новый;Renault Sandero II Рестайлинг;697 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1835;Новый;Renault Sandero II Рестайлинг Stepway;896 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1836;Новый;Renault Sandero II Рестайлинг Stepway;от 669 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1837;Новый;Renault Sandero II Рестайлинг Stepway;937 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1838;Новый;Renault Sandero II Рестайлинг Stepway;от 739 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1839;165 000 км;Renault Sandero I;360 000 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
1840;Новый;Renault Sandero II Рестайлинг Stepway;от 730 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1841;Новый;Renault Sandero II Рестайлинг Stepway;от 660 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1842;Новый;Renault Sandero II Рестайлинг Stepway;от 730 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1843;Новый;Renault Sandero II Рестайлинг Stepway;от 709 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1844;Новый;Renault Sandero II Рестайлинг Stepway;от 669 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1845;150 км;Renault Sandero II Рестайлинг Stepway;1 020 000 ₽;2020;механика;хэтчбек 5 дв.;передний;коричневый;1.6 л/82л.с./Бензин
1846;Новый;Renault Sandero II Рестайлинг Stepway;от 730 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1847;Новый;Renault Sandero II Рестайлинг Stepway;от 757 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1848;Новый;Renault Sandero II Рестайлинг Stepway;от 720 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1849;Новый;Renault Sandero II Рестайлинг Stepway;от 733 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1850;Новый;Renault Sandero II Рестайлинг Stepway;от 687 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1851;Новый;Renault Sandero II Рестайлинг Stepway;от 660 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1852;Новый;Renault Sandero II Рестайлинг Stepway;от 660 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1853;Новый;Renault Sandero II Рестайлинг Stepway;1 036 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1854;Новый;Renault Sandero II Рестайлинг Stepway;от 803 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1855;114 000 км;Renault Sandero I;379 000 ₽;2012;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
1856;Новый;Renault Sandero II Рестайлинг Stepway;от 757 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1857;Новый;Renault Sandero II Рестайлинг Stepway;от 730 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1858;Новый;Renault Sandero II Рестайлинг;от 667 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1859;Новый;Renault Sandero II Рестайлинг Stepway;от 787 610 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1860;109 000 км;Renault Sandero I;510 000 ₽;2011;автомат;хэтчбек 5 дв.;передний;бежевый;1.6 л/103л.с./Бензин
1861;Новый;Renault Sandero II Рестайлинг Stepway;от 687 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1862;35 000 км;Renault Sandero II;555 000 ₽;2015;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
1863;14 000 км;Renault Sandero II Рестайлинг Stepway;839 000 ₽;2020;вариатор;хэтчбек 5 дв.;передний;коричневый;1.6 л/113л.с./Бензин
1864;109 665 км;Renault Sandero I;399 000 ₽;2012;механика;хэтчбек 5 дв.;передний;синий;1.4 л/75л.с./Бензин
1865;113 000 км;Renault Sandero II Stepway;715 000 ₽;2015;механика;хэтчбек 5 дв.;передний;серый;1.6 л/102л.с./Бензин
1866;15 997 км;Renault Sandero II Рестайлинг Stepway;845 000 ₽;2019;вариатор;хэтчбек 5 дв.;передний;синий;1.6 л/113л.с./Бензин
1867;Новый;Renault Sandero II Рестайлинг Stepway;966 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1868;Новый;Renault Sandero II Рестайлинг;807 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1869;Новый;Renault Sandero II Рестайлинг Stepway;916 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1870;91 562 км;Renault Sandero I Stepway;464 900 ₽;2014;автомат;хэтчбек 5 дв.;передний;бежевый;1.6 л/103л.с./Бензин
1871;28 700 км;Renault Sandero II Рестайлинг Stepway;799 000 ₽;2019;автомат;хэтчбек 5 дв.;передний;серый;1.6 л/102л.с./Бензин
1872;Новый;Renault Sandero II Рестайлинг Stepway;от 776 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1873;Новый;Renault Sandero II Рестайлинг Stepway;983 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1874;42 732 км;Renault Sandero II Stepway;664 000 ₽;2015;робот;хэтчбек 5 дв.;передний;золотистый;1.6 л/82л.с./Бензин
1875;Новый;Renault Sandero II Рестайлинг Stepway;от 786 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1876;Новый;Renault Sandero II Рестайлинг Stepway;от 786 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1877;128 000 км;Renault Sandero I Stepway;400 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
1878;61 200 км;Renault Sandero II Stepway;750 000 ₽;2017;автомат;хэтчбек 5 дв.;передний;чёрный;1.6 л/102л.с./Бензин
1879;Новый;Renault Sandero II Рестайлинг Stepway;от 885 251 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1880;Новый;Renault Sandero II Рестайлинг Stepway;867 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1881;Новый;Renault Sandero II Рестайлинг Stepway;от 786 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1882;Новый;Renault Sandero II Рестайлинг Stepway;916 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1883;Новый;Renault Sandero II Рестайлинг Stepway;857 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1884;Новый;Renault Sandero II Рестайлинг Stepway;от 829 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1885;92 500 км;Renault Sandero I;395 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
1886;270 000 км;Renault Sandero I;385 000 ₽;2013;механика;хэтчбек 5 дв.;передний;синий;1.6 л/84л.с./Бензин
1887;Новый;Renault Sandero II Рестайлинг Stepway;от 829 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1888;Новый;Renault Sandero II Рестайлинг;807 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1889;11 000 км;Renault Sandero II;800 000 ₽;2017;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/113л.с./Бензин
1890;Новый;Renault Sandero II Рестайлинг Stepway;983 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1891;Новый;Renault Sandero II Рестайлинг Stepway;946 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1892;37 571 км;Renault Sandero II Stepway;665 000 ₽;2017;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
1893;30 000 км;Renault Sandero II Stepway;850 000 ₽;2018;автомат;хэтчбек 5 дв.;передний;серый;1.6 л/102л.с./Бензин
1894;Новый;Renault Sandero II Рестайлинг;847 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/82л.с./Бензин
1895;52 607 км;Renault Sandero II Рестайлинг Stepway;859 000 ₽;2019;вариатор;хэтчбек 5 дв.;передний;белый;1.6 л/113л.с./Бензин
1896;82 000 км;Renault Sandero II;598 000 ₽;2017;механика;хэтчбек 5 дв.;передний;белый;1.6 л/82л.с./Бензин
1897;33 765 км;Renault Sandero II Рестайлинг Stepway;850 000 ₽;2019;вариатор;хэтчбек 5 дв.;передний;серый;1.6 л/113л.с./Бензин
1898;123 000 км;Renault Sandero I;384 000 ₽;2013;механика;хэтчбек 5 дв.;передний;белый;1.4 л/75л.с./Бензин
1899;Новый;Renault Sandero II Рестайлинг Stepway;от 690 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1900;Новый;Renault Sandero II Рестайлинг Stepway;от 758 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1901;168 944 км;Renault Sandero II Stepway;588 000 ₽;2018;механика;хэтчбек 5 дв.;передний;золотистый;1.6 л/113л.с./Бензин
1902;Новый;Renault Sandero II Рестайлинг Stepway;от 793 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1903;114 800 км;Renault Sandero II;530 000 ₽;2015;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
1904;24 500 км;Renault Sandero I;370 000 ₽;2014;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/84л.с./Бензин
1905;20 000 км;Renault Sandero II Stepway;725 000 ₽;2017;автомат;хэтчбек 5 дв.;передний;зелёный;1.6 л/102л.с./Бензин
1906;Новый;Renault Sandero II Рестайлинг Stepway;от 746 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1907;Новый;Renault Sandero II Рестайлинг;от 766 420 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
